,primary_title,runtime_minutes,genres,averagerating,numvotes,production_budget,worldwide_gross,year,ROI
286,Ant-Man and the Wasp,118.0,,7.1,244024.0,130000000.0,623144660.0,2018.0,379.3420461538461
287,The Big Short,130.0,,7.8,309227.0,28000000.0,133162752.0,2015.0,375.5812571428571
288,Race,134.0,,7.1,30777.0,5000000.0,23745772.0,2016.0,374.91544
289,American Reunion,113.0,,6.7,192250.0,50000000.0,236799211.0,2012.0,373.598422
290,In Time,109.0,,6.7,346077.0,35000000.0,165103952.0,2011.0,371.72557714285716
291,Thor: Ragnarok,130.0,,7.9,482995.0,180000000.0,846980024.0,2017.0,370.5444577777778
292,Creed,133.0,,7.6,224671.0,37000000.0,173567581.0,2015.0,369.10157027027026
293,Forever My Girl,108.0,,6.7,10316.0,3500000.0,16376066.0,2018.0,367.88759999999996
294,A Walk in the Woods,104.0,,6.3,22033.0,8000000.0,37119358.0,2015.0,363.99197499999997
295,The Last Song,107.0,,6.0,74914.0,20000000.0,92678948.0,2010.0,363.39473999999996
296,Spotlight,99.0,,8.0,12.0,20000000.0,92088460.0,2015.0,360.4423
297,Spotlight,129.0,,8.1,365110.0,20000000.0,92088460.0,2015.0,360.4423
298,The Greatest Showman,105.0,,7.6,199663.0,84000000.0,386665550.0,2017.0,360.31613095238095
299,Shrek Forever After,93.0,,6.3,167532.0,165000000.0,756244673.0,2010.0,358.3301048484849
300,Now You See Me,115.0,,7.3,553156.0,75000000.0,342769200.0,2013.0,357.0256
301,A Bad Moms Christmas,104.0,,5.5,33056.0,28000000.0,127710550.0,2017.0,356.1091071428571
302,Bumblebee,114.0,,6.9,94155.0,102000000.0,465195589.0,2018.0,356.0741068627451
303,Captain America: Civil War,147.0,,7.8,583507.0,250000000.0,1140069413.0,2016.0,356.0277652
304,Coco,105.0,,8.4,277194.0,175000000.0,798008101.0,2017.0,356.00462914285714
305,Coco,98.0,,7.4,35.0,175000000.0,798008101.0,2017.0,356.00462914285714
306,Guardians of the Galaxy,121.0,,8.1,948394.0,170000000.0,770867516.0,2014.0,353.45148
307,The Intruder,102.0,,5.5,1912.0,8000000.0,36005871.0,2019.0,350.07338749999997
308,Django Unchained,165.0,,8.4,1211405.0,100000000.0,449948323.0,2012.0,349.948323
309,Blockers,102.0,,6.2,57142.0,21000000.0,94045328.0,2018.0,347.8348952380952
310,Fantastic Beasts and Where to Find Them,132.0,,7.3,365353.0,180000000.0,802402853.0,2016.0,345.7793627777778
311,Hotel Transylvania,91.0,,7.1,204571.0,85000000.0,378505812.0,2012.0,345.30095529411767
312,Non-Stop,106.0,,7.0,234717.0,50000000.0,222383055.0,2014.0,344.76610999999997
313,Hope Springs,100.0,,6.3,38667.0,30000000.0,133085295.0,2012.0,343.61765
314,Kung Fu Panda 2,90.0,,7.2,228465.0,150000000.0,664837547.0,2011.0,343.22503133333333
315,Fifty Shades of Black,92.0,,3.5,17189.0,5000000.0,22113075.0,2016.0,342.2615
316,Source Code,93.0,,7.5,452036.0,32000000.0,140428499.0,2011.0,338.83905937500003
317,Alvin and the Chipmunks: Chipwrecked,87.0,,4.4,28158.0,80000000.0,349088523.0,2011.0,336.36065375
318,Central Intelligence,107.0,,6.3,138872.0,50000000.0,217194805.0,2016.0,334.38961
319,The Emoji Movie,86.0,,3.2,47294.0,50000000.0,216562312.0,2017.0,333.124624
320,Dear White People,108.0,,6.1,23321.0,1250000.0,5403771.0,2014.0,332.30168
321,Arrival,116.0,,7.9,515483.0,47000000.0,203127894.0,2016.0,332.1870085106383
322,Moonrise Kingdom,94.0,,7.8,291750.0,16000000.0,68848446.0,2012.0,330.3027875
323,Hansel & Gretel: Witch Hunters,88.0,,6.1,183387.0,50000000.0,214949716.0,2013.0,329.899432
324,Thor: The Dark World,112.0,,6.9,540996.0,150000000.0,644602516.0,2013.0,329.7350106666667
325,Sherlock Holmes: A Game of Shadows,129.0,,7.5,394189.0,125000000.0,535663443.0,2011.0,328.53075440000003
326,The Hundred-Foot Journey,122.0,,7.3,69562.0,22000000.0,94270488.0,2014.0,328.5022181818182
327,The Best Man Holiday,123.0,,6.7,13967.0,17000000.0,72835710.0,2013.0,328.44535294117645
328,Creed II,130.0,,7.2,72503.0,50000000.0,213591522.0,2018.0,327.183044
329,Shazam!,132.0,,7.4,109051.0,85000000.0,362899733.0,2019.0,326.9408623529412
330,Puss in Boots,90.0,,6.6,133355.0,130000000.0,554987477.0,2011.0,326.9134438461538
331,Suicide Squad,123.0,,6.0,533039.0,175000000.0,746059887.0,2016.0,326.31993542857145
332,Moana,107.0,,7.6,224253.0,150000000.0,637517365.0,2016.0,325.01157666666666
333,The Croods,98.0,,7.2,176699.0,135000000.0,573068425.0,2013.0,324.4951296296296
334,Avengers: Age of Ultron,141.0,,7.3,665594.0,330600000.0,1403013963.0,2015.0,324.38413883847545
335,The Impossible,114.0,,7.6,177762.0,40000000.0,169590606.0,2012.0,323.976515
336,How to Train Your Dragon 2,102.0,,7.8,278205.0,145000000.0,614586270.0,2014.0,323.8526
337,Hacksaw Ridge,139.0,,8.1,366904.0,40000000.0,168904682.0,2016.0,322.261705
338,St. Vincent,102.0,,7.3,89372.0,13000000.0,54837234.0,2014.0,321.82487692307694
339,The Bye Bye Man,96.0,,4.3,17743.0,7400000.0,31187727.0,2017.0,321.4557702702703
340,Maleficent,97.0,,7.0,305832.0,180000000.0,758536735.0,2014.0,321.4092972222222
341,Lincoln,150.0,,7.4,228701.0,65000000.0,273346281.0,2012.0,320.53274
342,The SpongeBob Movie: Sponge Out of Water,92.0,,6.0,43560.0,74000000.0,311013181.0,2015.0,320.2880824324324
343,Captain America: The Winter Soldier,136.0,,7.8,666252.0,170000000.0,714401889.0,2014.0,320.2364052941177
344,Bachelorette,87.0,,5.3,43131.0,3000000.0,12577401.0,2012.0,319.24670000000003
345,Friends with Benefits,109.0,,6.6,317338.0,35000000.0,146595891.0,2011.0,318.84540285714286
346,Valentine's Day,125.0,,5.7,107171.0,52000000.0,217569328.0,2010.0,318.40255384615386
347,Dawn of the Planet of the Apes,130.0,,7.6,390199.0,170000000.0,710644566.0,2014.0,318.02621529411766
348,San Andreas,114.0,,6.1,192750.0,110000000.0,456258539.0,2015.0,314.78049
349,Pitch Perfect 3,93.0,,5.8,45127.0,45000000.0,185736412.0,2017.0,312.7475822222222
350,The Town,125.0,,7.6,322524.0,37000000.0,152566881.0,2010.0,312.3429216216216
351,Krampus,98.0,,6.2,55400.0,15000000.0,61788393.0,2015.0,311.92262
352,No Good Deed,84.0,,5.6,16045.0,13200000.0,54323210.0,2014.0,311.53946969696966
353,Doctor Strange,115.0,,7.5,514510.0,165000000.0,676404566.0,2016.0,309.94216121212116
354,Diary of a Wimpy Kid: Rodrick Rules,99.0,,6.6,23135.0,18000000.0,73695194.0,2011.0,309.41774444444445
355,The Boss Baby,97.0,,6.3,93730.0,125000000.0,510878762.0,2017.0,308.7030096
356,The Nut Job,85.0,,5.7,24587.0,30000000.0,122529966.0,2014.0,308.43322
357,The Forest,93.0,,4.8,36423.0,10000000.0,40749230.0,2016.0,307.4923
358,The Forest,109.0,,6.5,222.0,10000000.0,40749230.0,2016.0,307.4923
359,Vampires Suck,82.0,,3.4,43984.0,20000000.0,81424988.0,2010.0,307.12494000000004
360,The Hobbit: An Unexpected Journey,169.0,,7.9,719629.0,250000000.0,1017003568.0,2012.0,306.80142720000003
361,Jackie,100.0,,6.7,66008.0,9000000.0,36588512.0,2016.0,306.53902222222223
362,Bridge of Spies,142.0,,7.6,263004.0,40000000.0,162498338.0,2015.0,306.245845
363,xXx: Return of Xander Cage,107.0,,5.2,77976.0,85000000.0,345033359.0,2017.0,305.9215988235294
364,The Hunger Games: Mockingjay - Part 2,137.0,,6.6,252384.0,160000000.0,648986787.0,2015.0,305.616741875
365,Interstellar,169.0,,8.6,1299334.0,165000000.0,666379375.0,2014.0,303.8662878787879
366,Last Vegas,105.0,,6.6,121409.0,28000000.0,112914167.0,2013.0,303.2648821428571
367,Trainwreck,125.0,,6.2,121860.0,35000000.0,141123897.0,2015.0,303.21113428571425
368,Second Act,103.0,,5.8,13109.0,15700000.0,63288854.0,2018.0,303.11371974522297
369,Journey 2: The Mysterious Island,94.0,,5.8,83507.0,79000000.0,318146162.0,2012.0,302.71666075949366
370,How to Train Your Dragon: The Hidden World,104.0,,7.6,60769.0,129000000.0,519258283.0,2019.0,302.52580077519383
371,The Foreigner,113.0,,7.0,81288.0,35000000.0,140783360.0,2017.0,302.23817142857143
372,Captain Phillips,134.0,,7.8,387402.0,55000000.0,220648184.0,2013.0,301.1785163636364
373,The Book Thief,131.0,,7.6,119023.0,19000000.0,76086711.0,2013.0,300.4563736842105
374,Ant-Man,117.0,,7.3,501213.0,130000000.0,518858449.0,2015.0,299.1218838461538
375,Sully,96.0,,7.5,202718.0,60000000.0,238524556.0,2016.0,297.5409266666667
376,Mustang,97.0,,7.6,30899.0,1400000.0,5552584.0,2015.0,296.61314285714286
377,Big Hero 6,102.0,,7.8,371204.0,165000000.0,652127828.0,2014.0,295.2289866666667
378,The Revenant,156.0,,8.0,621193.0,135000000.0,532938302.0,2015.0,294.7691125925926
379,Clash of the Titans,106.0,,5.8,256176.0,125000000.0,493214888.0,2010.0,294.57191040000004
380,One Day,107.0,,7.0,128094.0,15000000.0,59168692.0,2011.0,294.45794666666666
381,It Comes at Night,91.0,,6.2,69039.0,5000000.0,19720203.0,2017.0,294.40406
382,The Dark Knight Rises,164.0,,8.4,1387769.0,275000000.0,1084439099.0,2012.0,294.3414905454545
383,Contraband,109.0,,6.5,111709.0,25000000.0,98406855.0,2012.0,293.62742000000003
384,Kingsman: The Golden Circle,141.0,,6.8,230797.0,104000000.0,408803696.0,2017.0,293.0804769230769
385,Dumb and Dumber To,109.0,,5.6,118646.0,40000000.0,156553592.0,2014.0,291.38398
386,Inside Job,109.0,,8.3,65304.0,2000000.0,7799257.0,2010.0,289.96285
387,The Wolf of Wall Street,180.0,,8.2,1035358.0,100000000.0,389870414.0,2013.0,289.870414
388,Blair Witch,89.0,,5.0,36867.0,10000000.0,38985577.0,2016.0,289.85577
389,The Lego Batman Movie,104.0,,7.3,116433.0,80000000.0,310660018.0,2017.0,288.3250225
390,About Last Night,100.0,,6.1,21078.0,13000000.0,50445860.0,2014.0,288.0450769230769
391,Teenage Mutant Ninja Turtles,101.0,,5.8,192220.0,125000000.0,485004754.0,2014.0,288.0038032
392,Tinker Tailor Soldier Spy,122.0,,7.1,174890.0,21000000.0,81452811.0,2011.0,287.87052857142857
393,Final Destination 5,92.0,,5.9,98061.0,40000000.0,155011165.0,2011.0,287.5279125
394,The Girl on the Train,112.0,,6.5,150977.0,45000000.0,174278214.0,2016.0,287.28492
395,The Lucky One,101.0,,6.5,94359.0,25000000.0,96633833.0,2012.0,286.535332
396,Ready Player One,140.0,,7.5,301660.0,150000000.0,579290136.0,2018.0,286.193424
397,Snitch,112.0,,6.5,78142.0,15000000.0,57907734.0,2013.0,286.05156
398,The Hobbit: The Desolation of Smaug,161.0,,7.8,565563.0,250000000.0,960366855.0,2013.0,284.14674199999996
399,End of Watch,109.0,,7.6,211308.0,15000000.0,57586606.0,2012.0,283.91070666666667
400,Warm Bodies,98.0,,6.9,208709.0,30000000.0,115121608.0,2013.0,283.73869333333334
401,Ice Age: Collision Course,94.0,,5.7,48932.0,105000000.0,402156682.0,2016.0,283.0063638095238
402,The Accountant,128.0,,7.3,233022.0,40000000.0,152962083.0,2016.0,282.4052075
403,Amour,127.0,,7.9,84960.0,9700000.0,36787044.0,2012.0,279.24787628865977
404,Into the Woods,125.0,,6.0,123577.0,56200000.0,213116401.0,2014.0,279.21067793594307
405,Rio 2,101.0,,6.3,72209.0,130000000.0,492846291.0,2014.0,279.11253153846155
406,Before I Fall,98.0,,6.4,39282.0,5000000.0,18945682.0,2017.0,278.91364
407,The Hobbit: The Battle of the Five Armies,144.0,,7.4,438621.0,250000000.0,945577621.0,2014.0,278.23104839999996
408,Lone Survivor,121.0,,7.5,246641.0,40000000.0,149804632.0,2013.0,274.51158000000004
409,Shutter Island,138.0,,8.1,1005960.0,80000000.0,299461782.0,2010.0,274.3272275
410,The Babadook,94.0,,6.8,171411.0,2000000.0,7482387.0,2014.0,274.11935
411,X-Men: Days of Future Past,132.0,,8.0,620079.0,200000000.0,747862775.0,2014.0,273.9313875
412,Monsters University,104.0,,7.3,291887.0,200000000.0,743588329.0,2013.0,271.79416449999997
413,Machete,105.0,,6.6,182320.0,12500000.0,46370970.0,2010.0,270.96776
414,Resident Evil: Retribution,95.0,,5.4,125191.0,65000000.0,240647629.0,2012.0,270.2271215384616
415,Kung Fu Panda 3,95.0,,7.1,116166.0,140000000.0,517599142.0,2016.0,269.71367285714285
416,Johnny English Reborn,101.0,,6.3,110824.0,45000000.0,164640401.0,2011.0,265.8675577777778
417,Iron Man 2,124.0,,7.0,657690.0,170000000.0,621156389.0,2010.0,265.3861111764706
418,Now You See Me 2,129.0,,6.5,216219.0,90000000.0,328325007.0,2016.0,264.80556333333334
419,Sanctum,108.0,,5.9,51318.0,30000000.0,108957098.0,2011.0,263.1903266666667
420,Carol,118.0,,7.2,100680.0,11800000.0,42843521.0,2015.0,263.080686440678
421,Grown Ups,102.0,,6.0,210377.0,75000000.0,272223430.0,2010.0,262.9645733333333
422,Jack Reacher,130.0,,7.0,284547.0,60000000.0,217370736.0,2012.0,262.28456
423,The Wolverine,126.0,,6.7,401286.0,115000000.0,416456852.0,2013.0,262.1363930434783
424,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",81.0,,6.2,37325.0,28000000.0,101379287.0,2014.0,262.06888214285715
425,Posledniy bogatyr,114.0,,6.6,1853.0,8500000.0,30700192.0,2017.0,261.1787294117647
426,The Post,116.0,,7.2,108017.0,50000000.0,179748880.0,2017.0,259.49775999999997
427,The Muppets,103.0,,7.1,82752.0,45000000.0,160971922.0,2011.0,257.7153822222222
428,Rampage,107.0,,6.1,115891.0,120000000.0,428056280.0,2018.0,256.7135666666667
429,Night School,111.0,,5.6,23501.0,29000000.0,103008792.0,2018.0,255.20273103448275
430,The Amazing Spider-Man 2,142.0,,6.6,388363.0,200000000.0,708996336.0,2014.0,254.498168
431,Sisters,118.0,,6.0,58994.0,30000000.0,106030660.0,2015.0,253.43553333333335
432,The Guard,96.0,,7.3,75183.0,6000000.0,21197454.0,2011.0,253.29090000000002
433,Nerve,96.0,,6.5,102782.0,20000000.0,70652284.0,2016.0,253.26142
434,Remember Me,113.0,,7.1,129443.0,16000000.0,56506120.0,2010.0,253.16325
435,Cloudy with a Chance of Meatballs 2,95.0,,6.4,81010.0,78000000.0,274392649.0,2013.0,251.78544743589742
436,Diary of a Wimpy Kid: Dog Days,94.0,,6.3,19571.0,22000000.0,77229695.0,2012.0,251.0440681818182
437,The Equalizer,132.0,,7.2,302302.0,55000000.0,192903624.0,2014.0,250.7338618181818
438,Addicted,106.0,,5.2,7640.0,5000000.0,17499242.0,2014.0,249.98484
439,Wild,115.0,,7.1,110138.0,15000000.0,52460543.0,2014.0,249.73695333333333
440,What Men Want,117.0,,4.9,10141.0,20000000.0,69911903.0,2019.0,249.55951500000003
441,Piranha 3D,88.0,,5.4,81327.0,24000000.0,83660160.0,2010.0,248.584
442,The Wedding Ringer,101.0,,6.7,66893.0,23000000.0,80171596.0,2015.0,248.57215652173915
443,Kick-Ass,117.0,,7.6,497363.0,28000000.0,97531134.0,2010.0,248.32547857142856
444,Batman v Superman: Dawn of Justice,151.0,,6.5,576909.0,250000000.0,867500281.0,2016.0,247.0001124
445,Jason Bourne,123.0,,6.6,190596.0,120000000.0,416168316.0,2016.0,246.80692999999997
446,Money Monster,98.0,,6.5,86607.0,27000000.0,93466095.0,2016.0,246.1707222222222
447,To Rome with Love,112.0,,6.3,79381.0,21500000.0,74326015.0,2012.0,245.70239534883723
448,The Amazing Spider-Man,136.0,,7.0,525632.0,220000000.0,757890267.0,2012.0,244.4955759090909
449,Anchorman 2: The Legend Continues,119.0,,6.3,156116.0,50000000.0,172185754.0,2013.0,244.371508
450,Eat Pray Love,133.0,,5.8,77709.0,60000000.0,206598789.0,2010.0,244.331315
451,Pirates of the Caribbean: Dead Men Tell No Tales,129.0,,6.6,228592.0,230000000.0,788241137.0,2017.0,242.71353782608696
452,My Week with Marilyn,99.0,,7.0,79337.0,10000000.0,34240572.0,2011.0,242.40572
453,The Mule,116.0,,7.1,58955.0,50000000.0,170857676.0,2018.0,241.715352
454,Everest,121.0,,7.1,181133.0,65000000.0,221297061.0,2015.0,240.4570169230769
455,Unknown,113.0,,6.9,235167.0,40000000.0,136123083.0,2011.0,240.30770750000002
456,Aladdin,128.0,,7.4,57549.0,182000000.0,619234314.0,2019.0,240.23863406593406
457,The American,105.0,,6.3,86863.0,20000000.0,67950723.0,2010.0,239.753615
458,The Ides of March,101.0,,7.1,207417.0,23000000.0,77735925.0,2011.0,237.98228260869564
459,A Nightmare on Elm Street,95.0,,5.2,85497.0,35000000.0,117729621.0,2010.0,236.3703457142857
460,Safe Haven,115.0,,6.7,97055.0,28000000.0,94050951.0,2013.0,235.8962535714286
461,The Perfect Guy,100.0,,5.6,8998.0,18000000.0,60278166.0,2015.0,234.8787
462,127 Hours,94.0,,7.6,323949.0,18000000.0,60217171.0,2010.0,234.5398388888889
463,Dunkirk,106.0,,7.9,466580.0,150000000.0,499837368.0,2017.0,233.22491200000002
464,Captain Underpants: The First Epic Movie,89.0,,6.2,21903.0,38000000.0,126577874.0,2017.0,233.09966842105263
465,Obvious Child,84.0,,6.8,21536.0,1000000.0,3324070.0,2014.0,232.40699999999998
466,Rings,102.0,,4.5,34151.0,25000000.0,82917283.0,2017.0,231.669132
467,A Good Day to Die Hard,98.0,,5.3,188383.0,92000000.0,304249198.0,2013.0,230.70565
468,Godzilla,123.0,,6.4,350687.0,160000000.0,529076069.0,2014.0,230.67254312499998
469,Sea Rex 3D: Journey to a Prehistoric World,41.0,,6.9,364.0,5000000.0,16515203.0,2010.0,230.30406000000002
470,Vacation,99.0,,6.1,87582.0,31000000.0,102306500.0,2015.0,230.0209677419355
471,The Prodigy,92.0,,5.9,11456.0,6000000.0,19789712.0,2019.0,229.82853333333333
472,Hell Fest,89.0,,5.5,8662.0,5500000.0,18119231.0,2018.0,229.44056363636363
473,Smurfs: The Lost Village,90.0,,6.0,15612.0,60000000.0,197578586.0,2017.0,229.29764333333333
474,Saving Mr. Banks,125.0,,7.5,140678.0,35000000.0,114962525.0,2013.0,228.46435714285715
475,The Roommate,91.0,,4.9,33062.0,16000000.0,52545707.0,2011.0,228.41066875
476,Atomic Blonde,115.0,,6.7,150407.0,30000000.0,98345423.0,2017.0,227.81807666666666
477,Going in Style,96.0,,6.6,66418.0,24000000.0,78672579.0,2017.0,227.8024125
478,The Expendables,103.0,,6.5,307897.0,82000000.0,268268174.0,2010.0,227.15630975609758
479,Fantastic Beasts: The Crimes of Grindelwald,134.0,,6.6,163151.0,200000000.0,652220086.0,2018.0,226.110043
480,Due Date,95.0,,6.5,303523.0,65000000.0,211739043.0,2010.0,225.75237384615386
481,London Has Fallen,99.0,,5.9,124757.0,60000000.0,195194085.0,2016.0,225.32347499999997
482,Divergent,139.0,,6.7,399703.0,85000000.0,276014965.0,2014.0,224.7234882352941
483,Earth to Echo,91.0,,5.8,17627.0,13000000.0,42174545.0,2014.0,224.41957692307693
484,Son of God,138.0,,5.8,17606.0,22000000.0,70949793.0,2014.0,222.4990590909091
485,War for the Planet of the Apes,140.0,,7.5,201943.0,152000000.0,489592267.0,2017.0,222.10017565789474
486,Prometheus,124.0,,7.0,538720.0,125000000.0,402448265.0,2012.0,221.95861200000002
487,Delivery Man,105.0,,6.4,70706.0,22000000.0,70536870.0,2013.0,220.62213636363634
488,Enough Said,93.0,,7.0,55698.0,8000000.0,25621449.0,2013.0,220.26811249999997
489,Ted 2,115.0,,6.3,165843.0,68000000.0,217214143.0,2015.0,219.4325632352941
490,Predators,107.0,,6.4,199764.0,40000000.0,127234389.0,2010.0,218.0859725
491,Game Night,100.0,,7.0,163279.0,37000000.0,117378084.0,2018.0,217.23806486486487
492,The Smurfs 2,105.0,,5.4,34229.0,110000000.0,348547523.0,2013.0,216.86138454545457
493,The Transporter Refueled,96.0,,5.2,36201.0,22000000.0,69698495.0,2015.0,216.81134090909092
494,Knock Knock,99.0,,4.9,68328.0,2000000.0,6328516.0,2015.0,216.42579999999998
495,Sex Tape,94.0,,5.1,100520.0,40000000.0,126069509.0,2014.0,215.17377249999998
496,Dracula Untold,92.0,,6.3,164829.0,70000000.0,220241723.0,2014.0,214.63103285714286
497,42,128.0,,7.5,77703.0,31000000.0,97470701.0,2013.0,214.42161612903226
498,Shame,101.0,,7.2,171353.0,6500000.0,20412841.0,2011.0,214.04370769230766
499,Southpaw,124.0,,7.4,199783.0,30000000.0,94156456.0,2015.0,213.85485333333332
500,The Star,86.0,,6.1,5159.0,20000000.0,62758010.0,2017.0,213.79005
501,Hell or High Water,102.0,,7.6,176469.0,12000000.0,37584304.0,2016.0,213.20253333333335
502,Pain & Gain,129.0,,6.4,187820.0,26000000.0,81275291.0,2013.0,212.5972730769231
503,Ride Along 2,102.0,,5.9,48688.0,40000000.0,124827316.0,2016.0,212.06829
504,The Expendables 2,103.0,,6.6,277584.0,100000000.0,311979256.0,2012.0,211.979256
505,Movie 43,94.0,,4.3,92980.0,10000000.0,31164747.0,2013.0,211.64747
506,Neighbors 2: Sorority Rising,92.0,,5.7,102793.0,35000000.0,108757621.0,2016.0,210.73605999999998
507,Little Fockers,98.0,,5.5,99222.0,100000000.0,310650574.0,2010.0,210.65057399999998
508,Sex and the City 2,146.0,,4.4,69199.0,95000000.0,294680778.0,2010.0,210.19029263157893
509,Why Him?,111.0,,6.2,89628.0,38000000.0,117425156.0,2016.0,209.01356842105264
510,Grown Ups 2,101.0,,5.4,128500.0,80000000.0,247023808.0,2013.0,208.77976
511,When the Bough Breaks,107.0,,5.1,4729.0,10000000.0,30768449.0,2016.0,207.68449
512,Compliance,90.0,,6.4,28703.0,270000.0,830700.0,2012.0,207.66666666666666
513,Water for Elephants,120.0,,6.9,105812.0,38000000.0,116809717.0,2011.0,207.39399210526318
514,X-Men: Apocalypse,144.0,,7.0,356556.0,178000000.0,542537546.0,2016.0,204.79637415730338
515,Men in Black 3,106.0,,6.8,309879.0,215000000.0,654213485.0,2012.0,204.2853418604651
516,Why Did I Get Married Too?,121.0,,4.6,8653.0,20000000.0,60831067.0,2010.0,204.155335
517,Tomb Raider,119.0,,6.3,163560.0,90000000.0,273477501.0,2018.0,203.86389
518,Sardaar Ji,141.0,,6.5,1182.0,2700000.0,8200000.0,2015.0,203.70370370370372
519,Kong: Skull Island,118.0,,6.6,237720.0,185000000.0,561072059.0,2017.0,203.28219405405403
520,Meet the Mormons,78.0,,6.9,1897.0,2000000.0,6049171.0,2014.0,202.45855
521,The Bounty Hunter,110.0,,5.6,112444.0,45000000.0,135808837.0,2010.0,201.79741555555557
522,Unplanned,106.0,,6.3,5945.0,6000000.0,18107621.0,2019.0,201.79368333333332
523,Wreck-It Ralph,101.0,,7.7,344496.0,165000000.0,496511521.0,2012.0,200.91607333333332
524,Into the Storm,89.0,,5.8,60894.0,50000000.0,150429371.0,2014.0,200.858742
525,300: Rise of an Empire,102.0,,6.2,262978.0,110000000.0,330780051.0,2014.0,200.70913727272725
526,How to Train Your Dragon,98.0,,8.1,611299.0,165000000.0,494870992.0,2010.0,199.92181333333335
527,Brave,93.0,,7.1,338728.0,185000000.0,554606532.0,2012.0,199.7873145945946
528,Thor,115.0,,7.0,683264.0,150000000.0,449326618.0,2011.0,199.55107866666665
529,Inside Llewyn Davis,104.0,,7.5,123759.0,11000000.0,32943247.0,2013.0,199.48406363636363
530,Hop,95.0,,5.4,28893.0,63000000.0,188657593.0,2011.0,199.45649682539684
531,Arbitrage,107.0,,6.6,46774.0,12000000.0,35830713.0,2012.0,198.58927500000001
532,The Meg,113.0,,5.7,114042.0,178000000.0,529530715.0,2018.0,197.48916573033708
533,All Saints,108.0,,6.0,1220.0,2000000.0,5941994.0,2017.0,197.0997
534,The Crazies,101.0,,6.5,104465.0,19000000.0,56445534.0,2010.0,197.08175789473685
535,Home,94.0,,6.6,85831.0,130000000.0,385997896.0,2015.0,196.92145846153846
536,Man of Steel,143.0,,7.1,647288.0,225000000.0,667999518.0,2013.0,196.88867466666667
537,Need for Speed,132.0,,6.5,154909.0,66000000.0,194169619.0,2014.0,194.19639242424242
538,Spectre,148.0,,6.8,352504.0,300000000.0,879620923.0,2015.0,193.20697433333333
539,Deliver Us from Evil,118.0,,6.2,63793.0,30000000.0,87956618.0,2014.0,193.18872666666667
540,Baywatch,116.0,,5.6,137528.0,60000000.0,175863783.0,2017.0,193.106305
541,The 5th Wave,112.0,,5.2,90788.0,38000000.0,111336398.0,2016.0,192.99052105263158
542,Inferno,121.0,,6.2,138978.0,75000000.0,219519367.0,2016.0,192.69248933333333
543,Think Like a Man Too,106.0,,5.8,18533.0,24000000.0,70027933.0,2014.0,191.7830541666667
544,"Hail, Caesar!",106.0,,6.3,111422.0,22000000.0,64160680.0,2016.0,191.63945454545456
545,The Adventures of Tintin,107.0,,7.3,202430.0,130000000.0,373993951.0,2011.0,187.68765461538462
546,The Disaster Artist,104.0,,7.4,111737.0,10000000.0,28717667.0,2017.0,187.17667
547,I Feel Pretty,110.0,,5.4,39936.0,32000000.0,91553797.0,2018.0,186.105615625
548,Blended,117.0,,6.5,106491.0,45000000.0,127990741.0,2014.0,184.42386888888888
549,The Counselor,117.0,,5.3,92096.0,25000000.0,71009334.0,2013.0,184.037336
550,Paul Blart: Mall Cop 2,94.0,,4.4,30828.0,38000000.0,107650646.0,2015.0,183.29117368421052
551,Immortals,110.0,,6.0,152992.0,75000000.0,211562435.0,2011.0,182.08324666666667
552,Sicario,121.0,,7.6,328548.0,30000000.0,84393749.0,2015.0,181.31249666666668
553,Cars 2,106.0,,6.2,138914.0,200000000.0,560155383.0,2011.0,180.0776915
554,World War Z,116.0,,7.0,553751.0,190000000.0,531514650.0,2013.0,179.74455263157896
555,Room,118.0,,8.2,316791.0,13000000.0,36262783.0,2015.0,178.94448461538462
556,The Tourist,103.0,,6.0,206714.0,100000000.0,278731369.0,2010.0,178.731369
557,Life as We Know It,114.0,,6.6,113077.0,38000000.0,105887837.0,2010.0,178.65220263157894
558,Night at the Museum: Secret of the Tomb,98.0,,6.2,93103.0,127000000.0,353756621.0,2014.0,178.54852047244094
559,Penguins of Madagascar,92.0,,6.7,72551.0,132000000.0,366942531.0,2014.0,177.9867659090909
560,Transformers: The Last Knight,154.0,,5.2,119007.0,217000000.0,602893340.0,2017.0,177.8310322580645
561,Alvin and the Chipmunks: The Road Chip,92.0,,5.1,14507.0,90000000.0,249517956.0,2015.0,177.24217333333334
562,The Dictator,83.0,,6.4,250976.0,65000000.0,180148897.0,2012.0,177.15214923076923
563,Date Night,88.0,,6.3,144683.0,55000000.0,152269033.0,2010.0,176.85278727272726
564,The Spectacular Now,95.0,,7.1,133887.0,2500000.0,6916951.0,2013.0,176.67804
565,Trolls,92.0,,6.5,63295.0,125000000.0,344150134.0,2016.0,175.3201072
566,The To Do List,104.0,,5.8,34524.0,1500000.0,4128828.0,2013.0,175.2552
567,Tag,100.0,,6.5,85186.0,28000000.0,77026186.0,2018.0,175.09352142857142
568,Passengers,116.0,,7.0,311083.0,110000000.0,302239672.0,2016.0,174.76333818181817
569,Carrie,100.0,,5.9,125424.0,30000000.0,82409520.0,2013.0,174.69840000000002
570,Mechanic: Resurrection,98.0,,5.7,67275.0,40000000.0,109738840.0,2016.0,174.3471
571,Middle School: The Worst Years of My Life,92.0,,6.1,6413.0,8500000.0,23311293.0,2016.0,174.25050588235294
